m,M,epsilon_of_M,delta_of_M,correct_empirical_probability_laplace,correct_empirical_probability_gaussian,correct_empirical_probability_exponential,correct_empirical_probability_exponential_mechanism
0.99,0.99,0.5,9.432016056618942e-10,0.047,0.034,0.029,0.031
0.1,0.2,0.5,9.432016056618942e-10,0.487,0.4435,0.48,0.4475
0.1,0.3,0.5,9.432016056618942e-10,0.37,0.3545,0.367,0.3595
0.1,0.4,0.5,9.432016056618942e-10,0.32,0.291,0.319,0.322
0.1,0.5,0.5,9.432016056618942e-10,0.288,0.2655,0.2715,0.271
0.1,0.6,0.5,9.432016056618942e-10,0.257,0.2325,0.254,0.2435
0.1,0.7,0.5,9.432016056618942e-10,0.223,0.214,0.224,0.21
0.1,0.8,0.5,9.432016056618942e-10,0.1745,0.156,0.17,0.163
0.1,0.9,0.5,9.432016056618942e-10,0.148,0.1365,0.142,0.1235
0.2,0.3,0.5,9.432016056618942e-10,0.383,0.3395,0.375,0.3605
0.2,0.4,0.5,9.432016056618942e-10,0.3325,0.307,0.32,0.309
0.2,0.5,0.5,9.432016056618942e-10,0.294,0.2695,0.2745,0.2855
0.2,0.6,0.5,9.432016056618942e-10,0.2505,0.233,0.246,0.253
0.2,0.7,0.5,9.432016056618942e-10,0.2255,0.203,0.207,0.1965
0.2,0.8,0.5,9.432016056618942e-10,0.1975,0.1895,0.1925,0.1745
0.2,0.9,0.5,9.432016056618942e-10,0.145,0.125,0.136,0.139
0.3,0.4,0.5,9.432016056618942e-10,0.3145,0.296,0.305,0.307
0.3,0.5,0.5,9.432016056618942e-10,0.287,0.255,0.279,0.2695
0.3,0.6,0.5,9.432016056618942e-10,0.2615,0.234,0.2515,0.248
0.3,0.7,0.5,9.432016056618942e-10,0.215,0.1915,0.198,0.206
0.3,0.8,0.5,9.432016056618942e-10,0.178,0.169,0.172,0.1755
0.3,0.9,0.5,9.432016056618942e-10,0.1515,0.122,0.14,0.1295
0.4,0.5,0.5,9.432016056618942e-10,0.2885,0.256,0.28,0.279
0.4,0.6,0.5,9.432016056618942e-10,0.2325,0.235,0.2375,0.238
0.4,0.7,0.5,9.432016056618942e-10,0.2035,0.2,0.2005,0.2075
0.4,0.8,0.5,9.432016056618942e-10,0.1895,0.177,0.1805,0.183
0.4,0.9,0.5,9.432016056618942e-10,0.131,0.1255,0.1275,0.1235
0.5,0.6,0.5,9.432016056618942e-10,0.2405,0.2035,0.2425,0.229
0.5,0.7,0.5,9.432016056618942e-10,0.201,0.1805,0.1905,0.182
0.5,0.8,0.5,9.432016056618942e-10,0.1665,0.137,0.155,0.147
0.5,0.9,0.5,9.432016056618942e-10,0.141,0.1275,0.125,0.113
0.6,0.7,0.5,9.432016056618942e-10,0.2165,0.191,0.1995,0.191
0.6,0.8,0.5,9.432016056618942e-10,0.1645,0.1585,0.1555,0.144
0.6,0.9,0.5,9.432016056618942e-10,0.1415,0.117,0.1325,0.126
0.7,0.8,0.5,9.432016056618942e-10,0.1665,0.154,0.1715,0.159
0.7,0.9,0.5,9.432016056618942e-10,0.1385,0.1165,0.1305,0.115
0.8,0.9,0.5,9.432016056618942e-10,0.1235,0.101,0.1155,0.1055
